planning/scenario_planning/lane_driving/behavior_planning/path_with_lane_id/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/behavior_planning/path/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/calculation_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_fixed_traj,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_traj,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/extended_traj,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/cruise/metrics,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/cruise_planning_info,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms_diag,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/markers,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_cruise/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_slow_down/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_stop/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms_diag,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms_diag,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_cruise,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_slow_down,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_stop,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms_diag,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/slow_down_planning_info,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/stop_planning_info,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/debug_markers,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/virtual_walls,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/metrics,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/debug_markers,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/virtual_walls,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/debug_markers,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/virtual_walls,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/debug_markers,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/virtual_walls,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/debug_markers,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/virtual_walls,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/debug_markers,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/virtual_walls,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/slow_down/metrics,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/stop/metrics,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/trajectory/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/calculation_time,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/extended_traj,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/marker,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_fixed_traj,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_ref_traj,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_traj,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_detail_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/trajectory/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/virtual_wall,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/path_smoother/path/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/parking/costmap_generator/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/parking/freespace_planner/debug/partial_pose_array,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/parking/freespace_planner/debug/pose_array,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/parking/freespace_planner/debug/processing_time_ms,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/parking/processing_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/scenario_selector/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/scenario_selector/trajectory/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/status/infrastructure_commands,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/trajectory/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/velocity_smoother/debug/backward_filtered_trajectory,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/forward_filtered_trajectory,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/merged_filtered_trajectory,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/processing_time_detail_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/velocity_smoother/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/velocity_smoother/debug/trajectory_external_velocity_limited,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/trajectory_lateral_acc_filtered,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/trajectory_raw,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/trajectory_steering_rate_limited,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/trajectory_time_resampled,Less-Critical,Vehicle/System,0,0.1K,0
planning/scenario_planning/velocity_smoother/trajectory/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
planning/scenario_planning/velocity_smoother/virtual_wall,Less-Critical,Vehicle/System,0,0.1K,0
localization/debug/ellipse_marker,Less-Critical,Vehicle/System,50,0.1K,5KB/s
localization/pose_estimator/debug/loaded_pointcloud_map,Less-Critical,Vehicle/System,1,0.1K,0.1KB/s
localization/pose_estimator/exe_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
localization/pose_twist_fusion_filter/debug/processing_time_ms,Less-Critical,Vehicle/System,50,0.1K,5KB/s
localization/pose_twist_fusion_filter/debug/stop_flag,Less-Critical,Vehicle/System,50,0.1K,5KB/s
localization/pose_twist_fusion_filter/pose_instability_detector/debug/diff_pose,Less-Critical,Vehicle/System,2,0.1K,0.2KB/s
localization/util/crop_box_filter_measurement_range/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
localization/util/crop_box_filter_measurement_range/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
localization/util/crop_box_filter_measurement_range/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
localization/util/downsample/pointcloud/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
localization/util/measurement_range/pointcloud/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
localization/util/voxel_grid_downsample/pointcloud/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/centerpoint/lidar_centerpoint/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/centerpoint/objects/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/centerpoint/validation/objects/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/clustering/debug/clusters,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/clustering/objects_with_feature/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/clustering/objects/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/clustering/shape_estimation/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/clustering/shape_estimation/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/clustering/voxel_grid_based_euclidean_cluster/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/debug/downsampled_map/pointcloud,Less-Critical,Vehicle/System,0,0.1K,0
perception/object_recognition/detection/detection_by_tracker/debug/divided_objects,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/detection_by_tracker/debug/initial_objects,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/detection_by_tracker/debug/merged_objects,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/detection_by_tracker/debug/tracked_objects,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/detection_by_tracker/detection_by_tracker/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/detection_by_tracker/objects/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/object_association_merger/debug/cyclic_time_ms,Less-Critical,Vehicle/System,20,0.1K,2KB/s
perception/object_recognition/detection/object_association_merger/debug/processing_time_ms,Less-Critical,Vehicle/System,20,0.1K,2KB/s
perception/object_recognition/detection/object_lanelet_filter/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/object_lanelet_filter/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/objects_before_filter/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/objects/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/obstacle_pointcloud_based_validator/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/pointcloud_map_filtered/pointcloud/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/temporary_merged_objects/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/voxel_based_compare_map_filter/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/detection/voxel_based_compare_map_filter/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/objects/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/prediction/map_based_prediction/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/prediction/map_based_prediction/debug/processing_time_detail_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/prediction/map_based_prediction/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/tracking/multi_object_tracker/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/tracking/multi_object_tracker/debug/input_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/tracking/multi_object_tracker/debug/meas_to_tracked_object_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/tracking/multi_object_tracker/debug/objects_markers,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/tracking/multi_object_tracker/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/tracking/multi_object_tracker/debug/processing_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/tracking/multi_object_tracker/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/object_recognition/tracking/objects/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/crop_box_filter/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/crop_box_filter/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/crop_box_filter/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/occupancy_grid_map_outlier_filter/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/pointcloud_map_filtered/downsampled/pointcloud/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/range_cropped/pointcloud/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/scan_ground_filter/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/scan_ground_filter/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/obstacle_segmentation/single_frame/pointcloud/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/occupancy_grid_map/pointcloud_based_occupancy_grid_map/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/traffic_light_recognition/crosswalk_traffic_light_estimator/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/traffic_light_recognition/traffic_light/classification/car_traffic_light_classifier/output/debug/image,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/traffic_light_recognition/traffic_light/classification/car_traffic_light_classifier/output/debug/image/compressed,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/traffic_light_recognition/traffic_light/classification/car_traffic_light_classifier/output/debug/image/compressedDepth,Less-Critical,Vehicle/System,0,0.1K,0
perception/traffic_light_recognition/traffic_light/classification/car_traffic_light_classifier/output/debug/image/theora,Less-Critical,Vehicle/System,30,0.1K,3KB/s
perception/traffic_light_recognition/traffic_light/classification/pedestrian_traffic_light_classifier/output/debug/image,Less-Critical,Vehicle/System,0,0.1K,0
perception/traffic_light_recognition/traffic_light/classification/pedestrian_traffic_light_classifier/output/debug/image/compressed,Less-Critical,Vehicle/System,0,0.1K,0
perception/traffic_light_recognition/traffic_light/classification/pedestrian_traffic_light_classifier/output/debug/image/compressedDepth,Less-Critical,Vehicle/System,0,0.1K,0
perception/traffic_light_recognition/traffic_light/classification/pedestrian_traffic_light_classifier/output/debug/image/theora,Less-Critical,Vehicle/System,0,0.1K,0
perception/traffic_light_recognition/traffic_light/debug/rois/compressedDepth,Less-Critical,Vehicle/System,0,0.1K,0
perception/traffic_light_recognition/traffic_light/debug/rois/theora,Less-Critical,Vehicle/System,5,0.1K,0.5KB/s
perception/traffic_light_recognition/traffic_light/detection/traffic_light_fine_detector/debug/exe_time_ms,Less-Critical,Vehicle/System,0,0.1K,0
perception/traffic_light_recognition/traffic_light/detection/traffic_light_map_based_detector/debug/markers,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/concatenate_data_synchronizer/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/concatenate_data_synchronizer/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/concatenate_data_synchronizer/debug/sensing/lidar/top/pointcloud_before_sync/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/left/debug/ring_outlier_filter,Less-Critical,Vehicle/System,0,0.1K,0
sensing/lidar/left/ring_outlier_filter/debug/visibility,Less-Critical,Vehicle/System,0,0.1K,0
sensing/lidar/right/debug/ring_outlier_filter,Less-Critical,Vehicle/System,0,0.1K,0
sensing/lidar/right/ring_outlier_filter/debug/visibility,Less-Critical,Vehicle/System,0,0.1K,0
sensing/lidar/top/crop_box_filter_mirror/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/crop_box_filter_mirror/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/crop_box_filter_mirror/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/crop_box_filter_self/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/crop_box_filter_self/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/crop_box_filter_self/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/debug/ring_outlier_filter,Less-Critical,Vehicle/System,0,0.1K,0
sensing/lidar/top/distortion_corrector/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/distortion_corrector/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/distortion_corrector/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/mirror_cropped/pointcloud_ex/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/pointcloud_before_sync/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/ring_outlier_filter/debug/cyclic_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/ring_outlier_filter/debug/pipeline_latency_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/ring_outlier_filter/debug/processing_time_ms,Less-Critical,Vehicle/System,10,0.1K,1KB/s
sensing/lidar/top/ring_outlier_filter/debug/visibility,Less-Critical,Vehicle/System,0,0.1K,0
sensing/lidar/top/self_cropped/pointcloud_ex/debug/published_time,Less-Critical,Vehicle/System,10,0.1K,1KB/s
perception/traffic_light_recognition/traffic_light/debug/rois,Sensor,Vehicle/System,5,6M,30MB/s
perception/traffic_light_recognition/traffic_light/debug/rois/compressed,Sensor,Vehicle/System,5,0.5M,2.5MB/s
sensing/camera/traffic_light/image_raw,Sensor,Vehicle/System,10,6M,60MB/s
sensing/lidar/concatenated/pointcloud,Sensor,Vehicle/System,10,0.4M,4MB/s
sensing/lidar/left/pointcloud,Sensor,Vehicle/System,0,0.4M,0
sensing/lidar/right/pointcloud,Sensor,Vehicle/System,0,0.4M,0
sensing/lidar/top/pointcloud,Sensor,Vehicle/System,10,0.4M,4MB/s
sensing/lidar/top/pointcloud_raw,Sensor,Vehicle/System,10,0.4M,4MB/s
